,exercise,set #,reps,weight,bodyweight,date
1383,pull ups,2,6.0,12.5,80.58,2022-06-24
1384,pull ups,3,7.0,10.0,80.58,2022-06-24
1385,squats,1,5.0,95.0,81.65666666666668,2022-06-27
1386,squats,2,5.0,90.0,81.65666666666668,2022-06-27
1387,squats,3,5.0,90.0,81.65666666666668,2022-06-27
1388,squats,4,6.0,85.0,81.65666666666668,2022-06-27
1389,good mornings,1,16.0,65.0,81.65666666666668,2022-06-27
1390,good mornings,2,14.0,65.0,81.65666666666668,2022-06-27
1391,good mornings,3,14.0,65.0,81.65666666666668,2022-06-27
1392,hamstring curls,1,13.0,10.0,81.65666666666668,2022-06-27
1393,hamstring curls,2,11.0,10.0,81.65666666666668,2022-06-27
1394,hamstring curls,3,11.0,10.0,81.65666666666668,2022-06-27
1395,reverse nordics,1,11.0,0.0,81.65666666666668,2022-06-27
1396,reverse nordics,2,9.0,0.0,81.65666666666668,2022-06-27
1397,reverse nordics,3,8.0,0.0,81.65666666666668,2022-06-27
1398,dips,1,10.0,0.0,81.35499999999999,2022-06-29
1399,dips,2,8.0,0.0,81.35499999999999,2022-06-29
1400,dips,3,7.0,0.0,81.35499999999999,2022-06-29
1401,one arm lat pulldown,1,8.0,30.0,81.35499999999999,2022-06-29
1402,one arm lat pulldown,2,12.0,25.0,81.35499999999999,2022-06-29
1403,one arm lat pulldown,3,11.0,25.0,81.35499999999999,2022-06-29
1404,push ups,1,5.0,22.5,81.35499999999999,2022-06-29
1405,push ups,2,6.0,20.0,81.35499999999999,2022-06-29
1406,push ups,3,5.0,20.0,81.35499999999999,2022-06-29
1407,push ups,4,5.0,17.5,81.35499999999999,2022-06-29
1408,inverted rows,1,15.0,0.0,81.35499999999999,2022-06-29
1409,inverted rows,2,13.0,0.0,81.35499999999999,2022-06-29
1410,inverted rows,3,12.0,0.0,81.35499999999999,2022-06-29
1411,side lateral,1,14.0,5.0,81.35499999999999,2022-06-29
1412,side lateral,2,12.0,5.0,81.35499999999999,2022-06-29
1413,side lateral,3,11.0,0.0,81.35499999999999,2022-06-29
1414,tricep extensions,1,15.0,0.0,81.35499999999999,2022-06-29
1415,tricep extensions,2,14.0,0.0,81.35499999999999,2022-06-29
1416,tricep extensions,3,11.0,0.0,81.35499999999999,2022-06-29
1417,atg heel elevated squat,1,10.0,30.0,81.63,2022-07-01
1418,atg heel elevated squat,2,10.0,30.0,81.63,2022-07-01
1419,atg heel elevated squat,3,10.0,30.0,81.63,2022-07-01
1420,hamstring curls,1,6.0,15.0,81.63,2022-07-01
1421,hamstring curls,2,10.0,10.0,81.63,2022-07-01
1422,hamstring curls,3,10.0,10.0,81.63,2022-07-01
1423,squat (pin),1,6.0,85.0,81.63,2022-07-01
1424,squat (pin),2,6.0,85.0,81.63,2022-07-01
1425,squat (pin),3,5.0,85.0,81.63,2022-07-01
1426,sumo dl,1,5.0,125.0,81.63,2022-07-01
1427,sumo dl,2,5.0,120.0,81.63,2022-07-01
1428,sumo dl,3,2.0,120.0,81.63,2022-07-01
1429,sumo dl,4,8.0,110.0,81.63,2022-07-01
1430,db curls,1,7.0,17.0,81.60666666666667,2022-07-03
1431,db curls,2,6.0,17.0,81.60666666666667,2022-07-03
1432,db curls,3,9.0,14.5,81.60666666666667,2022-07-03
1433,inverted delt rows,1,16.0,0.0,81.60666666666667,2022-07-03
1434,inverted delt rows,2,13.0,0.0,81.60666666666667,2022-07-03
1435,inverted delt rows,3,12.0,0.0,81.60666666666667,2022-07-03
1436,overhead press,1,5.0,42.5,81.60666666666667,2022-07-03
1437,overhead press,2,6.0,40.0,81.60666666666667,2022-07-03
1438,overhead press,3,5.0,40.0,81.60666666666667,2022-07-03
1439,push ups,1,5.0,22.5,81.60666666666667,2022-07-03
1440,push ups,2,5.0,20.0,81.60666666666667,2022-07-03
1441,push ups,3,5.0,20.0,81.60666666666667,2022-07-03
1442,push ups,4,6.0,17.5,81.60666666666667,2022-07-03
1443,straight arm pulldown,1,9.0,10.0,81.60666666666667,2022-07-03
1444,straight arm pulldown,2,8.0,10.0,81.60666666666667,2022-07-03
1445,straight arm pulldown,3,16.0,5.0,81.60666666666667,2022-07-03
1446,pull ups,1,6.0,15.0,81.60666666666667,2022-07-03
1447,pull ups,2,5.0,15.0,81.60666666666667,2022-07-03
1448,pull ups,3,6.0,12.5,81.60666666666667,2022-07-03
1449,squats,1,5.0,90.0,81.945,2022-07-08
1450,squats,2,5.0,90.0,81.945,2022-07-08
1451,squats,3,5.0,90.0,81.945,2022-07-08
1452,squats,4,5.0,90.0,81.945,2022-07-08
1453,hyperextensions,1,16.0,44.0,81.945,2022-07-08
1454,hyperextensions,2,14.0,44.0,81.945,2022-07-08
1455,hyperextensions,3,10.0,44.0,81.945,2022-07-08
1456,hamstring curls,1,10.0,10.0,81.945,2022-07-08
1457,hamstring curls,2,8.0,10.0,81.945,2022-07-08
1458,hamstring curls,3,7.0,10.0,81.945,2022-07-08
1459,reverse nordics,1,10.0,0.0,81.945,2022-07-08
1460,reverse nordics,2,10.0,0.0,81.945,2022-07-08
1461,reverse nordics,3,10.0,0.0,81.945,2022-07-08
1462,dips,1,11.0,0.0,80.9,2022-07-10
1463,dips,2,6.0,0.0,80.9,2022-07-10
1464,dips,3,5.0,0.0,80.9,2022-07-10
1465,one arm lat pulldown,1,9.0,30.0,80.9,2022-07-10
1466,one arm lat pulldown,2,9.0,30.0,80.9,2022-07-10
1467,one arm lat pulldown,3,8.0,30.0,80.9,2022-07-10
1468,push ups,1,6.0,22.5,80.9,2022-07-10
1469,push ups,2,5.0,22.5,80.9,2022-07-10
1470,push ups,3,5.0,20.0,80.9,2022-07-10
1471,push ups,4,5.0,17.5,80.9,2022-07-10
1472,side lateral,1,12.0,5.0,80.9,2022-07-10
1473,side lateral,2,10.0,5.0,80.9,2022-07-10
1474,side lateral,3,8.0,5.0,80.9,2022-07-10
1475,tricep extensions,1,10.0,0.0,80.9,2022-07-10
1476,tricep extensions,2,9.0,0.0,80.9,2022-07-10
1477,tricep extensions,3,7.0,0.0,80.9,2022-07-10
1478,inverted rows,1,14.0,0.0,80.9,2022-07-10
1479,inverted rows,2,10.0,0.0,80.9,2022-07-10
1480,inverted rows,3,9.0,0.0,80.9,2022-07-10
1481,atg split squats,1,17.0,0.0,81.86,2022-07-12
1482,atg split squats,2,20.0,0.0,81.86,2022-07-12
1483,atg split squats,3,18.0,0.0,81.86,2022-07-12
1484,hamstring curls,1,6.0,15.0,81.86,2022-07-12
1485,hamstring curls,2,9.0,10.0,81.86,2022-07-12
1486,hamstring curls,3,9.0,10.0,81.86,2022-07-12
1487,squat (pause),1,6.0,70.0,81.86,2022-07-12
1488,squat (pause),2,6.0,70.0,81.86,2022-07-12
1489,squat (pause),3,6.0,70.0,81.86,2022-07-12
1490,sumo dl,1,5.0,125.0,81.86,2022-07-12
1491,sumo dl,2,5.0,125.0,81.86,2022-07-12
1492,sumo dl,3,6.0,120.0,81.86,2022-07-12
1493,sumo dl,4,5.0,120.0,81.86,2022-07-12
1494,db curls,1,8.0,17.0,82.09,2022-07-14
1495,db curls,2,7.0,17.0,82.09,2022-07-14
1496,db curls,3,9.0,14.5,82.09,2022-07-14
1497,inverted delt rows,1,14.0,0.0,82.09,2022-07-14
1498,inverted delt rows,2,13.0,0.0,82.09,2022-07-14
1499,inverted delt rows,3,13.0,0.0,82.09,2022-07-14
1500,overhead press,1,5.0,42.5,82.09,2022-07-14
1501,overhead press,2,5.0,42.5,82.09,2022-07-14
1502,overhead press,3,6.0,40.0,82.09,2022-07-14
1503,ring push ups,1,7.0,0.0,82.09,2022-07-14
1504,ring push ups,2,5.0,0.0,82.09,2022-07-14
1505,ring push ups,3,4.0,0.0,82.09,2022-07-14
1506,ring push ups,4,4.0,0.0,82.09,2022-07-14
1507,straight arm pulldown,1,9.0,10.0,82.09,2022-07-14
1508,straight arm pulldown,2,8.0,10.0,82.09,2022-07-14
1509,straight arm pulldown,3,16.0,5.0,82.09,2022-07-14
1510,pull ups,1,6.0,15.0,82.09,2022-07-14
1511,pull ups,2,5.0,15.0,82.09,2022-07-14
1512,pull ups,3,6.0,12.5,82.09,2022-07-14
1513,squats,1,5.0,95.0,81.23,2022-07-16
1514,squats,2,5.0,90.0,81.23,2022-07-16
1515,squats,3,5.0,90.0,81.23,2022-07-16
1516,squats,4,5.0,90.0,81.23,2022-07-16
1517,hyperextensions,1,16.0,44.0,81.23,2022-07-16
1518,hyperextensions,2,14.0,44.0,81.23,2022-07-16
1519,hyperextensions,3,11.0,44.0,81.23,2022-07-16
1520,hamstring curls,1,11.0,10.0,81.23,2022-07-16
1521,hamstring curls,2,9.0,10.0,81.23,2022-07-16
1522,hamstring curls,3,8.0,10.0,81.23,2022-07-16
1523,reverse nordics,1,9.0,0.0,81.23,2022-07-16
1524,reverse nordics,2,9.0,0.0,81.23,2022-07-16
1525,reverse nordics,3,8.0,0.0,81.23,2022-07-16
1526,dips,1,11.0,0.0,80.05,2022-07-18
1527,dips,2,6.0,0.0,80.05,2022-07-18
1528,dips,3,6.0,0.0,80.05,2022-07-18
1529,one arm lat pulldown,1,10.0,30.0,80.05,2022-07-18
1530,one arm lat pulldown,2,9.0,30.0,80.05,2022-07-18
1531,one arm lat pulldown,3,9.0,30.0,80.05,2022-07-18
1532,push ups,1,6.0,22.5,80.05,2022-07-18
1533,push ups,2,5.0,22.5,80.05,2022-07-18
1534,push ups,3,6.0,20.0,80.05,2022-07-18
1535,push ups,4,5.0,20.0,80.05,2022-07-18
1536,side lateral,1,13.0,5.0,80.05,2022-07-18
1537,side lateral,2,12.0,5.0,80.05,2022-07-18
1538,side lateral,3,10.0,5.0,80.05,2022-07-18
1539,tricep extensions,1,12.0,0.0,80.05,2022-07-18
1540,tricep extensions,2,9.0,0.0,80.05,2022-07-18
1541,tricep extensions,3,7.0,0.0,80.05,2022-07-18
1542,inverted rows,1,14.0,0.0,80.05,2022-07-18
1543,inverted rows,2,11.0,0.0,80.05,2022-07-18
1544,inverted rows,3,9.0,0.0,80.05,2022-07-18
1545,atg split squats,1,24.0,0.0,81.4,2022-07-20
1546,atg split squats,2,20.0,0.0,81.4,2022-07-20
1547,atg split squats,3,18.0,0.0,81.4,2022-07-20
1548,hamstring curls,1,12.0,10.0,81.4,2022-07-20
1549,hamstring curls,2,11.0,10.0,81.4,2022-07-20
1550,hamstring curls,3,10.0,10.0,81.4,2022-07-20
1551,squat (pause),1,5.0,80.0,81.4,2022-07-20
1552,squat (pause),2,5.0,80.0,81.4,2022-07-20
1553,squat (pause),3,5.0,80.0,81.4,2022-07-20
1554,sumo dl,1,5.0,127.5,81.4,2022-07-20
1555,sumo dl,2,5.0,125.0,81.4,2022-07-20
1556,sumo dl,3,6.0,120.0,81.4,2022-07-20
1557,sumo dl,4,6.0,120.0,81.4,2022-07-20
1558,db curls,1,8.0,17.0,80.86,2022-07-23
1559,db curls,2,7.0,17.0,80.86,2022-07-23
1560,db curls,3,9.0,14.5,80.86,2022-07-23
1561,inverted delt rows,1,14.0,0.0,80.86,2022-07-23
1562,inverted delt rows,2,12.0,0.0,80.86,2022-07-23
1563,inverted delt rows,3,12.0,0.0,80.86,2022-07-23
1564,overhead press,1,6.0,42.5,80.86,2022-07-23
1565,overhead press,2,5.0,42.5,80.86,2022-07-23
1566,overhead press,3,6.0,40.0,80.86,2022-07-23
1567,ring push ups,1,8.0,0.0,80.86,2022-07-23
1568,ring push ups,2,5.0,0.0,80.86,2022-07-23
1569,ring push ups,3,5.0,0.0,80.86,2022-07-23
1570,ring push ups,4,4.0,0.0,80.86,2022-07-23
1571,straight arm pulldown,1,10.0,10.0,80.86,2022-07-23
1572,straight arm pulldown,2,8.0,10.0,80.86,2022-07-23
1573,straight arm pulldown,3,16.0,5.0,80.86,2022-07-23
1574,pull ups,1,6.0,15.0,80.86,2022-07-23
1575,pull ups,2,5.0,15.0,80.86,2022-07-23
1576,pull ups,3,5.0,15.0,80.86,2022-07-23
1577,squats,1,5.0,95.0,80.33,2022-07-26
1578,squats,2,6.0,90.0,80.33,2022-07-26
1579,squats,3,5.0,90.0,80.33,2022-07-26
1580,squats,4,5.0,90.0,80.33,2022-07-26
1581,hyperextensions,1,16.0,44.0,80.33,2022-07-26
1582,hyperextensions,2,13.0,44.0,80.33,2022-07-26
1583,hyperextensions,3,10.0,44.0,80.33,2022-07-26
1584,hamstring curls,1,11.0,10.0,80.33,2022-07-26
1585,hamstring curls,2,10.0,10.0,80.33,2022-07-26
1586,reverse nordics,2,12.0,0.0,80.33,2022-07-26
1587,dips,1,11.0,0.0,81.77,2022-07-28
1588,dips,2,7.0,0.0,81.77,2022-07-28
1589,dips,3,6.0,0.0,81.77,2022-07-28
1590,one arm lat pulldown,1,10.0,30.0,81.77,2022-07-28
1591,one arm lat pulldown,2,9.0,30.0,81.77,2022-07-28
1592,one arm lat pulldown,3,9.0,30.0,81.77,2022-07-28
1593,push ups,1,6.0,22.5,81.77,2022-07-28
1594,push ups,2,5.0,22.5,81.77,2022-07-28
1595,push ups,3,5.0,20.0,81.77,2022-07-28
1596,push ups,4,5.0,20.0,81.77,2022-07-28
1597,side lateral,1,12.0,5.0,81.77,2022-07-28
1598,side lateral,2,12.0,5.0,81.77,2022-07-28
1599,side lateral,3,11.0,5.0,81.77,2022-07-28
1600,tricep extensions,1,10.0,0.0,81.77,2022-07-28
1601,tricep extensions,2,10.0,0.0,81.77,2022-07-28
1602,tricep extensions,3,9.0,0.0,81.77,2022-07-28
1603,inverted rows,1,15.0,0.0,81.77,2022-07-28
1604,inverted rows,2,11.0,0.0,81.77,2022-07-28
1605,inverted rows,3,9.0,0.0,81.77,2022-07-28
1606,atg heel elevated squat,1,8.0,44.0,81.96,2022-07-31
1607,atg heel elevated squat,2,8.0,44.0,81.96,2022-07-31
1608,atg heel elevated squat,3,8.0,44.0,81.96,2022-07-31
1609,hamstring curls,1,13.0,10.0,81.96,2022-07-31
1610,hamstring curls,2,11.0,10.0,81.96,2022-07-31
1611,hamstring curls,3,10.0,10.0,81.96,2022-07-31
1612,squat (pause),1,5.0,80.0,81.96,2022-07-31
1613,squat (pause),2,5.0,80.0,81.96,2022-07-31
1614,squat (pause),3,5.0,80.0,81.96,2022-07-31
1615,sumo dl,1,5.0,127.5,81.96,2022-07-31
1616,sumo dl,2,5.0,125.0,81.96,2022-07-31
1617,sumo dl,3,6.0,120.0,81.96,2022-07-31
1618,sumo dl,4,5.0,120.0,81.96,2022-07-31
1619,db curls,1,8.0,17.0,81.98,2022-08-02
1620,db curls,2,7.0,17.0,81.98,2022-08-02
1621,db curls,3,9.0,14.5,81.98,2022-08-02
1622,inverted delt rows,1,15.0,0.0,81.98,2022-08-02
1623,inverted delt rows,2,12.0,0.0,81.98,2022-08-02
1624,inverted delt rows,3,12.0,0.0,81.98,2022-08-02
1625,overhead press,1,5.0,45.0,81.98,2022-08-02
1626,overhead press,2,5.0,42.5,81.98,2022-08-02
1627,overhead press,3,6.0,40.0,81.98,2022-08-02
1628,ring push ups,1,8.0,0.0,81.98,2022-08-02
1629,ring push ups,2,5.0,0.0,81.98,2022-08-02
1630,ring push ups,3,5.0,0.0,81.98,2022-08-02
1631,ring push ups,4,5.0,0.0,81.98,2022-08-02
1632,straight arm pulldown,1,10.0,10.0,81.98,2022-08-02
1633,straight arm pulldown,2,9.0,10.0,81.98,2022-08-02
1634,straight arm pulldown,3,8.0,10.0,81.98,2022-08-02
1635,pull ups,1,6.0,15.0,81.98,2022-08-02
1636,pull ups,2,5.0,15.0,81.98,2022-08-02
1637,pull ups,3,5.0,15.0,81.98,2022-08-02
1638,squats,1,5.0,95.0,81.63,2022-08-04
1639,squats,2,5.0,95.0,81.63,2022-08-04
1640,squats,3,5.0,90.0,81.63,2022-08-04
1641,squats,4,5.0,90.0,81.63,2022-08-04
1642,hyperextensions,1,15.0,44.0,81.63,2022-08-04
1643,hyperextensions,2,13.0,44.0,81.63,2022-08-04
1644,hyperextensions,3,12.0,44.0,81.63,2022-08-04
1645,hamstring curls,1,12.0,10.0,81.63,2022-08-04
1646,hamstring curls,2,10.0,10.0,81.63,2022-08-04
1647,hamstring curls,3,9.0,10.0,81.63,2022-08-04
1648,reverse nordics,1,13.0,0.0,81.63,2022-08-04
1649,reverse nordics,2,12.0,0.0,81.63,2022-08-04
1650,reverse nordics,3,10.0,0.0,81.63,2022-08-04
1651,dips,1,10.0,0.0,82.055,2022-08-06
1652,dips,2,7.0,0.0,82.055,2022-08-06
1653,dips,3,6.0,0.0,82.055,2022-08-06
1654,one arm lat pulldown,1,10.0,30.0,82.055,2022-08-06
1655,one arm lat pulldown,2,9.0,30.0,82.055,2022-08-06
1656,one arm lat pulldown,3,9.0,30.0,82.055,2022-08-06
1657,push ups,1,6.0,20.0,82.055,2022-08-06
1658,push ups,2,5.0,20.0,82.055,2022-08-06
1659,push ups,3,6.0,15.0,82.055,2022-08-06
1660,push ups,4,6.0,15.0,82.055,2022-08-06
1661,side lateral,1,14.0,5.0,82.055,2022-08-06
1662,side lateral,2,12.0,5.0,82.055,2022-08-06
1663,side lateral,3,12.0,5.0,82.055,2022-08-06
1664,tricep extensions,1,11.0,0.0,82.055,2022-08-06
1665,tricep extensions,2,10.0,0.0,82.055,2022-08-06
1666,tricep extensions,3,10.0,0.0,82.055,2022-08-06
1667,inverted rows,1,14.0,0.0,82.055,2022-08-06
1668,inverted rows,2,9.0,0.0,82.055,2022-08-06
1669,inverted rows,3,9.0,0.0,82.055,2022-08-06
1670,squat (pause),1,5.0,80.0,82.045,2022-08-08
1671,squat (pause),2,5.0,80.0,82.045,2022-08-08
1672,squat (pause),3,5.0,80.0,82.045,2022-08-08
1673,sumo dl,1,6.0,115.0,82.045,2022-08-08
1674,sumo dl,2,5.0,115.0,82.045,2022-08-08
1675,sumo dl,3,6.0,100.0,82.045,2022-08-08
1676,sumo dl,4,6.0,100.0,82.045,2022-08-08
1677,db curls,1,8.0,17.0,82.05000000000001,2022-08-10
1678,db curls,2,7.0,17.0,82.05000000000001,2022-08-10
1679,db curls,3,9.0,14.5,82.05000000000001,2022-08-10
1680,inverted delt rows,1,15.0,0.0,82.05000000000001,2022-08-10
1681,inverted delt rows,2,13.0,0.0,82.05000000000001,2022-08-10
1682,inverted delt rows,3,13.0,0.0,82.05000000000001,2022-08-10
1683,overhead press,1,5.0,45.0,82.05000000000001,2022-08-10
1684,overhead press,2,5.0,42.5,82.05000000000001,2022-08-10
1685,overhead press,3,6.0,40.0,82.05000000000001,2022-08-10
1686,ring push ups,1,8.0,0.0,82.05000000000001,2022-08-10
1687,ring push ups,2,6.0,0.0,82.05000000000001,2022-08-10
1688,ring push ups,3,5.0,0.0,82.05000000000001,2022-08-10
1689,ring push ups,4,5.0,0.0,82.05000000000001,2022-08-10
1690,straight arm pulldown,1,10.0,10.0,82.05000000000001,2022-08-10
1691,straight arm pulldown,2,10.0,10.0,82.05000000000001,2022-08-10
1692,straight arm pulldown,3,9.0,10.0,82.05000000000001,2022-08-10
1693,pull ups,1,6.0,15.0,82.05000000000001,2022-08-10
1694,pull ups,2,6.0,15.0,82.05000000000001,2022-08-10
1695,pull ups,3,5.0,15.0,82.05000000000001,2022-08-10
1696,squats,1,5.0,95.0,81.48,2022-08-12
1697,squats,2,5.0,95.0,81.48,2022-08-12
1698,squats,3,6.0,90.0,81.48,2022-08-12
1699,squats,4,5.0,90.0,81.48,2022-08-12
1700,hamstring curls,1,13.0,10.0,81.48,2022-08-12
1701,hamstring curls,2,13.0,10.0,81.48,2022-08-12
1702,hamstring curls,3,10.0,10.0,81.48,2022-08-12
1703,leg extensions,1,15.0,25.0,81.48,2022-08-12
1704,leg extensions,2,14.0,25.0,81.48,2022-08-12
1705,leg extensions,3,13.0,25.0,81.48,2022-08-12
1706,romanian deadlifts,1,12.0,100.0,81.48,2022-08-12
1707,romanian deadlifts,2,11.0,100.0,81.48,2022-08-12
1708,romanian deadlifts,3,12.0,90.0,81.48,2022-08-12
1709,push ups,1,14.0,0.0,81.61,2022-08-15
1710,push ups,2,12.0,0.0,81.61,2022-08-15
1711,push ups,3,10.0,0.0,81.61,2022-08-15
1712,push ups,4,9.0,0.0,81.61,2022-08-15
1713,inverted rows,1,15.0,0.0,81.61,2022-08-15
1714,inverted rows,2,11.0,0.0,81.61,2022-08-15
1715,inverted rows,3,9.0,0.0,81.61,2022-08-15
1716,atg heel elevated squat,1,10.0,44.0,80.81,2022-08-19
1717,atg heel elevated squat,2,9.0,44.0,80.81,2022-08-19
1718,atg heel elevated squat,3,8.0,44.0,80.81,2022-08-19
1719,hamstring curls,1,15.0,10.0,80.81,2022-08-19
1720,hamstring curls,2,8.0,15.0,80.81,2022-08-19
1721,hamstring curls,3,7.0,15.0,80.81,2022-08-19
1722,squat (pause),1,5.0,80.0,80.81,2022-08-19
1723,squat (pause),2,5.0,80.0,80.81,2022-08-19
1724,squat (pause),3,5.0,75.0,80.81,2022-08-19
1725,sumo dl,1,4.0,120.0,80.81,2022-08-19
1726,sumo dl,2,5.0,110.0,80.81,2022-08-19
1727,sumo dl,3,5.0,110.0,80.81,2022-08-19
1728,sumo dl,4,5.0,105.0,80.81,2022-08-19
1729,db curls,1,8.0,14.5,81.825,2022-08-21
1730,db curls,2,7.0,14.5,81.825,2022-08-21
1731,db curls,3,6.0,14.5,81.825,2022-08-21
1732,inverted delt rows,1,18.0,0.0,81.825,2022-08-21
1733,inverted delt rows,2,14.0,0.0,81.825,2022-08-21
1734,inverted delt rows,3,12.0,0.0,81.825,2022-08-21
1735,overhead press,1,2.0,45.0,81.825,2022-08-21
1736,overhead press,2,7.0,40.0,81.825,2022-08-21
1737,overhead press,3,6.0,40.0,81.825,2022-08-21
1738,ring push ups,1,9.0,0.0,81.825,2022-08-21
1739,ring push ups,2,7.0,0.0,81.825,2022-08-21
1740,ring push ups,3,4.5,0.0,81.825,2022-08-21
1741,ring push ups,4,4.0,0.0,81.825,2022-08-21
1742,straight arm pulldown,1,10.0,10.0,81.825,2022-08-21
1743,straight arm pulldown,2,9.0,10.0,81.825,2022-08-21
1744,straight arm pulldown,3,9.0,10.0,81.825,2022-08-21
1745,pull ups,1,6.0,15.0,81.825,2022-08-21
1746,pull ups,2,6.0,15.0,81.825,2022-08-21
1747,pull ups,3,5.0,15.0,81.825,2022-08-21
1748,squats,1,5.0,95.0,80.99,2022-08-23
1749,squats,2,5.0,85.0,80.99,2022-08-23
1750,squats,3,5.0,85.0,80.99,2022-08-23
1751,squats,4,5.0,80.0,80.99,2022-08-23
1752,hamstring curls,1,9.0,15.0,80.99,2022-08-23
1753,hamstring curls,2,8.0,15.0,80.99,2022-08-23
1754,hamstring curls,3,7.0,15.0,80.99,2022-08-23
1755,leg extensions,1,14.0,30.0,80.99,2022-08-23
1756,leg extensions,2,12.0,30.0,80.99,2022-08-23
1757,leg extensions,3,11.0,30.0,80.99,2022-08-23
1758,romanian deadlifts,1,12.0,100.0,80.99,2022-08-23
1759,romanian deadlifts,2,14.0,90.0,80.99,2022-08-23
1760,romanian deadlifts,3,11.0,90.0,80.99,2022-08-23
1761,dips,1,10.0,0.0,81.88999999999999,2022-08-25
1762,dips,2,7.0,0.0,81.88999999999999,2022-08-25
1763,dips,3,5.0,0.0,81.88999999999999,2022-08-25
1764,one arm lat pulldown,1,10.0,30.0,81.88999999999999,2022-08-25
1765,one arm lat pulldown,2,9.0,30.0,81.88999999999999,2022-08-25
1766,one arm lat pulldown,3,9.0,30.0,81.88999999999999,2022-08-25
1767,push ups,1,7.0,20.0,81.88999999999999,2022-08-25
1768,push ups,2,6.0,20.0,81.88999999999999,2022-08-25
1769,push ups,3,5.0,20.0,81.88999999999999,2022-08-25
1770,push ups,4,5.0,20.0,81.88999999999999,2022-08-25
1771,side lateral,1,13.0,5.0,81.88999999999999,2022-08-25
1772,side lateral,2,12.0,5.0,81.88999999999999,2022-08-25
1773,side lateral,3,11.0,5.0,81.88999999999999,2022-08-25
1774,inverted rows,1,10.0,10.0,81.88999999999999,2022-08-25
1775,inverted rows,2,8.0,10.0,81.88999999999999,2022-08-25
1776,inverted rows,3,9.0,0.0,81.88999999999999,2022-08-25
1777,squat (pause),1,5.0,75.0,81.45666666666666,2022-08-28
1778,squat (pause),2,5.0,75.0,81.45666666666666,2022-08-28
1779,squat (pause),3,5.0,75.0,81.45666666666666,2022-08-28
1780,sumo dl,1,3.0,115.0,81.45666666666666,2022-08-28
1781,sumo dl,2,5.0,110.0,81.45666666666666,2022-08-28
1782,sumo dl,3,7.0,100.0,81.45666666666666,2022-08-28
1783,sumo dl,4,6.0,100.0,81.45666666666666,2022-08-28
1784,db curls,1,9.0,14.5,81.9,2022-08-30
1785,db curls,2,8.0,14.5,81.9,2022-08-30
1786,db curls,3,7.0,14.5,81.9,2022-08-30
1787,inverted delt rows,1,12.0,5.0,81.9,2022-08-30
1788,inverted delt rows,2,12.0,5.0,81.9,2022-08-30
1789,inverted delt rows,3,13.0,0.0,81.9,2022-08-30
1790,overhead press,1,5.0,42.5,81.9,2022-08-30
1791,overhead press,2,5.0,42.5,81.9,2022-08-30
1792,overhead press,3,5.0,40.0,81.9,2022-08-30
1793,ring push ups,1,9.0,0.0,81.9,2022-08-30
1794,ring push ups,2,6.0,0.0,81.9,2022-08-30
1795,ring push ups,3,5.0,0.0,81.9,2022-08-30
1796,ring push ups,4,4.0,0.0,81.9,2022-08-30
1797,straight arm pulldown,1,11.0,10.0,81.9,2022-08-30
1798,straight arm pulldown,2,10.0,10.0,81.9,2022-08-30
1799,straight arm pulldown,3,9.0,10.0,81.9,2022-08-30
1800,pull ups,1,6.0,15.0,81.9,2022-08-30
1801,pull ups,2,6.0,15.0,81.9,2022-08-30
1802,pull ups,3,5.0,15.0,81.9,2022-08-30
1803,squats,1,5.0,90.0,80.91,2022-09-02
1804,squats,2,5.0,85.0,80.91,2022-09-02
1805,squats,3,5.0,85.0,80.91,2022-09-02
1806,squats,4,5.0,80.0,80.91,2022-09-02
1807,hamstring curls,1,9.0,15.0,80.91,2022-09-02
1808,hamstring curls,2,8.0,15.0,80.91,2022-09-02
1809,hamstring curls,3,7.0,15.0,80.91,2022-09-02
1810,leg extensions,1,10.0,35.0,80.91,2022-09-02
1811,leg extensions,2,12.0,30.0,80.91,2022-09-02
1812,leg extensions,3,11.0,30.0,80.91,2022-09-02
1813,romanian deadlifts,1,12.0,90.0,80.91,2022-09-02
1814,romanian deadlifts,2,12.0,90.0,80.91,2022-09-02
1815,romanian deadlifts,3,10.0,90.0,80.91,2022-09-02
1816,dips,1,9.0,0.0,82.02000000000001,2022-09-04
1817,dips,2,6.0,0.0,82.02000000000001,2022-09-04
1818,dips,3,5.0,0.0,82.02000000000001,2022-09-04
1819,one arm lat pulldown,1,11.0,30.0,82.02000000000001,2022-09-04
1820,one arm lat pulldown,2,9.0,30.0,82.02000000000001,2022-09-04
1821,one arm lat pulldown,3,8.0,30.0,82.02000000000001,2022-09-04
1822,push ups,1,5.0,22.5,82.02000000000001,2022-09-04
1823,push ups,2,5.0,20.0,82.02000000000001,2022-09-04
1824,push ups,3,4.0,20.0,82.02000000000001,2022-09-04
1825,push ups,4,7.0,10.0,82.02000000000001,2022-09-04
1826,side lateral,1,12.0,5.0,82.02000000000001,2022-09-04
1827,side lateral,2,11.0,5.0,82.02000000000001,2022-09-04
1828,side lateral,3,10.0,5.0,82.02000000000001,2022-09-04
1829,tricep extensions,1,10.0,0.0,82.02000000000001,2022-09-04
1830,tricep extensions,2,10.0,0.0,82.02000000000001,2022-09-04
1831,tricep extensions,3,10.0,0.0,82.02000000000001,2022-09-04
1832,inverted rows,1,10.0,10.0,82.02000000000001,2022-09-04
1833,inverted rows,2,8.0,10.0,82.02000000000001,2022-09-04
